,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
,CEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.052784465,0.023663725,0.058372668,0.022092717,-0.009529329,0.111734618,0.042993137,-0.04282439,-0.087630312,0.011169939,-0.042818554,0.12006831,-0.05164668,-0.011227946,-0.087657724,-0.076730919,0.028391507,-0.055125369,0.006123558,0.051688513,-0.024656034,-0.000483901,-0.07370712,-0.041091972,0.067306295,0.148296268,0.081208306,0.100828081,0.1111177,-0.056985088,-0.008464167,0.014486066,0.043345092,-0.068058428,0.026668027,-0.033090264,-0.066698198,0.00017375,-0.08064585,-0.05220327,0.044028623,0.009143825,0.098272654,0.058116462,0.04704512,0.010529888,-0.069859725,0.040384213,0.029216199,0.106690326,0.057982336,-0.014441916,-0.044541814,0.021878472,0.040148949,-0.006002615,0.006692856,-0.084871803,0.053412836,0.013938477,-0.050080271,-0.123111435,-0.040942999,-0.093112168,-0.00358598,-0.052064202,-0.041210825,-0.025122131,-0.075824264,-0.082647131,-0.102638747,-0.056203761,0.124389106,0.054964077,0.066888154,0.021202443,-0.033106773,0.050478349,-0.030168748,-0.014514814,-0.069160365,0.02996331,0.018668165,-0.121183684,-0.06749147,-0.032782511,0.108407691,-0.029330846,0.00909701,-0.012005577,-0.061143898,-0.066580196,0.010803273,-0.057690802,-0.185849522,-0.179504189,-0.008569932,0.049146036,-0.069482829,0.007855933,-0.046471693,0.070514518,0.043724074,0.073500515,-0.039297503,-0.083840075,-0.120721003,-0.009163757,-0.0755609,0.042249214,-0.091395007,0.013488814,0.005942366,-0.00353247,-0.112179365,0.000647818,-0.09125998,-0.051020768,0.111333896,0.105780621,-0.019268443,-0.019404272,0.007967132,0.07104915,0.068502271,-0.072702591,-0.189858123,-0.03923118,0.03185607,-0.025473896,-0.015115854,-0.017952904,0.060782844,0.121392176,0.020600958,0.092129582,-0.084668963,-0.095824369,-0.05071792,-0.076611529,0.032553431,0.0440434,-0.122426966,-0.152797092,-0.090498993,0.007253948,-0.039983868,-0.009873373,-0.024348379,-0.002802926,-0.080909527,-0.037807014,-0.014687339,-0.003978023,0.023325611,-0.060488705,0.034719489,0.098956234,-0.029252245,0.024942803,0.037489367,0.016301661,0.0473667,0.109096673,-0.022416503,-0.102170198,0.037424977,-0.029422244,-0.065210789,0.097557615,0.064546245,0.002468679,0.095250903,-0.083179902,-0.016257886,-0.021557769,-0.174262363,-0.016503312,-0.108328942,-0.087900247,-0.229069257,-0.000680746,0.10032507,0.063514199,0.022892091,0.004049886,-0.019655323,-0.047487387,-0.028912594,-0.020777473,-0.075446555,0.001454693,0.03776295,0.131964192,0.053271262,0.130215271,0.026848054,-0.151366257,-0.005109075,-0.054245156,-0.028703896,-0.023281048,-0.003544783,0.037492068,-0.096979485,-0.004410145,-0.14591657,-0.132814759,0.042280525,0.033961104,-0.010372021,-0.157679652,-0.103847959,-0.145176004,-0.074987933,-0.092106423,-0.025794415,0.161555315,-0.096279552,-0.075843874,-0.178832772,-0.134956056,-0.038425123,0.009268152,0.040943238,-0.035679714,-0.080887095,-0.065250267,-0.048450635,0.00385951,-0.054832624,0.016951858,-0.091072603,-0.063785828,-0.224509011,-0.155018342,-0.029818472,-0.038615059
OFF,0.047400223,0.046212624,0.046908815,0.012854348,0.004476724,0.112604944,0.077529797,-0.036240167,-0.106844057,0.007108188,-0.061832034,0.10026932,-0.053520948,-0.033390876,-0.097278989,-0.109047746,0.008936072,-0.038827373,-0.001670822,0.058851854,-0.005809086,0.017623388,-0.061305026,-0.034433792,0.04825473,0.181001518,0.112493301,0.129755264,0.16635088,-0.035162149,-0.017733758,0.079261941,0.033921219,-0.061133269,0.041153939,-0.019335083,-0.057383286,-0.007494155,-0.104406042,-0.087427095,0.015919353,-0.006428607,0.106751455,0.072264275,0.085726207,0.015855686,-0.067904797,0.03680837,0.032788079,0.128364625,0.069035938,-0.017745205,-0.040331884,0.033988596,0.043495884,0.002366493,-0.01222363,-0.069914827,0.06849132,-0.010576247,-0.037679637,-0.12929613,-0.058651382,-0.091086729,-0.018737544,-0.057060929,-0.024931873,-0.035891957,-0.084046767,-0.075781892,-0.122688498,-0.048103612,0.117287233,0.080992067,0.043825095,0.005122705,-0.049616699,0.059006693,-0.021663383,-0.02742292,-0.073047078,0.017456163,0.022451603,-0.096647862,-0.070816617,-0.025955192,0.107220024,-0.050633177,0.003994339,-0.032764185,-0.076146852,-0.065879479,-0.006018767,-0.051859659,-0.18421053,-0.197977405,-0.059496766,0.030551244,-0.098828257,-0.014757811,-0.041659176,0.097859963,0.053002871,0.074121977,-0.029331697,-0.087806954,-0.138171745,-0.028553382,-0.101718643,0.015894802,-0.096383879,-0.006790386,-0.003250354,-0.024762123,-0.137142441,-0.013340958,-0.099620634,-0.062485819,0.07670659,0.102083422,-0.0194997,-0.020004032,0.007308246,0.07842875,0.072463954,-0.069768215,-0.18675833,-0.086623674,0.033438999,-0.030465726,-0.006832467,-0.052403829,0.088874308,0.145360302,0.026918434,0.106013273,-0.094424299,-0.105576234,-0.056969858,-0.086805604,0.03231401,0.032857614,-0.113550658,-0.133447959,-0.081313831,0.011486262,-0.025847445,-0.003418885,-0.020905496,-0.014874466,-0.062024168,-0.042781115,-0.026315421,-0.005369317,0.034392723,-0.06684801,0.03359136,0.127528713,-0.005220711,0.054519406,0.038626821,0.027462057,0.04694169,0.144177517,-0.005794492,-0.07133806,0.032784874,0.002196527,-0.06509874,0.115902946,0.078811219,0.034996166,0.124204005,-0.073642548,-0.00680085,0.021358075,-0.13868895,-0.018203288,-0.069632268,-0.07154946,-0.204553674,0.006031432,0.117711258,0.07354476,0.036339921,0.030470599,0.004612807,-0.034987584,-0.010035719,-0.001612887,-0.056724465,-0.003985507,0.061598568,0.160459005,0.08995687,0.169063388,0.074814782,-0.135980271,0.010404721,-0.050496321,0.00576453,-0.019605998,0.008312099,0.049614489,-0.05440019,0.002517686,-0.111155428,-0.134236895,0.077375088,0.065657451,0.031934817,-0.109825694,-0.069668085,-0.116393927,-0.044299905,-0.072955198,-0.023787638,0.175532968,-0.057267904,-0.035251652,-0.149009971,-0.110930737,-0.016454304,0.019446576,0.07403065,0.00241738,-0.04121293,-0.022689831,-0.018927483,0.034295446,-0.053431623,0.034456986,-0.051070024,-0.048446798,-0.22340475,-0.142577236,-0.025998948,-0.014437774
,NHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.048937804,-0.043848844,0.046911057,-0.037260431,0.035440995,0.194252964,0.203483996,0.086251804,0.036583071,-0.103475112,-0.253940098,0.158447358,-0.079207701,-0.242841676,-0.210764333,0.134129007,0.161929438,0.164683031,0.137698007,0.021537068,-0.129447419,-0.243307103,0.1043742,0.195654759,0.289480138,0.137707786,0.079156444,0.334339357,0.140647119,0.16490677,-0.169049921,0.065342946,0.112882095,-0.033631709,0.068429603,-0.003457683,0.058940833,0.186650656,0.173724389,0.088974976,0.031666201,-0.054362533,-0.026807943,-0.064473018,-0.033294687,0.097386703,3.03E-05,-0.022640196,0.014299616,0.20203131,-0.136139308,0.092342691,-0.096490678,0.03403817,-0.08338271,0.128493644,0.082491634,-0.160193075,0.007464685,0.039513048,0.043695793,-0.087472386,0.028913575,0.108391042,-0.057367667,-0.398553958,-0.01142936,-0.031765596,-0.150582992,-0.175517059,-0.166830431,-0.085577326,0.121467019,0.339490244,0.382531529,-0.032835951,-0.238582658,-0.113589218,0.102355604,0.27259457,-0.160299502,0.071434686,-0.1355052,-0.0809291,0.095370243,-0.002488398,-0.008285009,0.071607499,-0.424351164,-0.318823455,-0.201964777,0.003329362,0.103634719,-0.188307502,0.183902333,-0.157240493,0.156910161,0.252749832,0.031164771,-0.227432305,-0.291423,0.085919151,0.119739536,0.07743139,0.088847115,0.112429793,0.039778599,-0.029249794,0.041381324,-0.095815437,0.179554593,0.069366044,-0.033878332,-0.149410667,0.050360467,-0.160951743,-0.038657304,-0.01581691,0.284835515,0.334251588,-0.003637392,-0.173659849,0.0202375,0.215601619,0.334170388,0.119350552,0.013018016,-0.266319385,-0.113821444,-0.118084805,0.142098072,0.131870208,-0.054728325,-0.111764935,0.074330804,0.242904229,-0.121846239,-0.202468273,0.043568116,-0.126453626,-0.416202512,0.131491565,0.186489325,0.148651661,0.084761754,0.183837676,0.198442924,0.253258884,0.216193474,0.017950705,-0.076631616,0.38765102,-0.048799915,-0.069054431,0.188661812,-0.089178946,-0.205585137,0.053478114,0.207127826,-0.023850282,-0.010582309,0.037400494,0.040891374,0.070497675,-0.157863619,0.193311892,-0.002930108,0.078228428,-0.041271801,0.154677461,-0.110248895,-0.090771036,0.060207485,0.257888615,0.059550943,0.028263026,-0.100315828,-0.233386286,0.240407472,0.256511933,-0.002273159,0.298330205,0.115055454,-0.050082971,0.03250177,-0.400419945,0.018080955,0.325370397,0.033472105,-0.189418199,-0.130596756,0.007318133,-0.2126606,0.271451448,0.393947841,0.084397483,0.170532619,0.06890457,0.061759228,0.006535793,0.124343465,-0.241358485,-0.092556464,0.033880444,0.286613602,0.068533792,0.112281878,0.113785865,-0.091638112,0.243566408,-0.515138734,0.293689282,0.183129812,-0.046356708,0.314135902,0.300726227,0.252280192,0.145496865,-0.49641913,-0.399898225,0.159473989,-0.138919392,0.175878572,0.051982249,0.27575627,0.356264838,-0.111402781,-0.234142486,-0.023856043,-0.229656303,0.067498116,0.299329211,0.407367048,0.319479899,-0.13075157,0.026550803,0.211405174,-0.066044918
OFF,-0.022491654,0.000156266,0.092286788,-0.028451577,-0.006259425,0.203707161,0.177789177,0.057043403,0.05241447,-0.070494548,-0.142703841,0.162575445,-0.031324803,-0.203585999,-0.1886959,0.109341662,0.146888981,0.151637206,0.097092301,-0.010910177,-0.121355407,-0.217352025,0.102954113,0.234379521,0.239083055,0.125624892,0.042284529,0.287047606,0.11107276,0.133235601,-0.175724433,0.075217525,0.147112259,0.027886109,0.055175217,0.022344539,0.083887486,0.158812207,0.104528603,0.076502434,0.103390042,-0.027134527,0.021369314,-0.068514722,0.004176172,0.09599504,0.012633026,0.037225203,0.019768667,0.196740066,-0.076795154,0.116960958,-0.099857582,0.070553254,-0.06456623,0.129157814,0.065666123,-0.111421896,0.032198796,0.030446723,0.034112142,-0.109168331,0.04792541,0.092590659,-0.029908037,-0.330876786,0.003157645,0.040839009,-0.08414511,-0.099055132,-0.100903578,-0.083122302,0.138668687,0.282712158,0.346174333,-0.028721235,-0.157768171,-0.111493058,0.140802642,0.241046964,-0.102802246,0.021732496,-0.11934587,-0.046210597,0.034628668,-0.011737583,0.059672998,0.010246834,-0.383887163,-0.162567474,-0.128342429,-0.033834592,0.040615197,-0.170035994,0.095720702,-0.101706789,0.109608852,0.196756,-0.009040419,-0.26661924,-0.28327188,0.004788936,0.082114645,0.110505362,0.110080127,0.051910034,0.032789497,-0.024586592,0.011295461,-0.077029663,0.153208572,0.06924445,0.042111897,-0.081551912,0.05781149,-0.101374469,-0.032290643,0.015861022,0.195108406,0.267885122,0.012736878,-0.116847826,0.008222084,0.13730293,0.326226574,0.066972394,0.048001129,-0.198451524,-0.068523958,-0.051304739,0.181613963,0.099808996,-0.052960302,-0.087005085,0.104845412,0.19067321,-0.011997103,-0.117702562,-0.007161319,-0.075341968,-0.279970394,0.115963371,0.212128973,0.142928982,0.078238182,0.184305335,0.214711079,0.281151156,0.195107929,0.061951689,0.010761533,0.346747246,-0.071535794,-0.011641976,0.176603389,0.021295929,-0.130057484,0.074359896,0.25007377,0.068767558,0.011394961,0.08965787,0.108593816,0.12115146,-0.093402475,0.20518186,0.008212434,0.130729426,-0.056211001,0.165432598,-0.037348528,-0.038322789,0.113497518,0.249967091,0.140828681,0.146390724,-0.004083956,-0.133955542,0.228982174,0.200405672,0.039331817,0.263908431,0.162484278,0.009924027,0.124915202,-0.248689572,0.051675355,0.364117308,0.127851266,-0.029320631,0.016017962,0.112419106,-0.156866772,0.24435931,0.356505658,0.083353448,0.114329523,0.017234115,0.238369756,0.11491161,0.203599155,-0.086519501,-0.008202941,0.056998399,0.311137897,0.111982565,0.149096844,0.101474668,-0.050625429,0.270605585,-0.295883294,0.283224724,0.191070964,0.044098897,0.329568926,0.296939198,0.302075821,0.266088419,-0.23791853,-0.275457162,0.233896597,-0.050118235,0.228454549,0.024504554,0.268799961,0.354361653,0.103467846,-0.140578576,0.006270207,-0.278967196,-0.002689465,0.269451477,0.408881935,0.318991534,-0.023004668,0.037519108,0.191648442,-0.02031896
,SHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.09904984,-0.056427231,0.371960482,0.000867369,-0.302927943,0.150769369,0.109505823,0.727350846,0.016630493,-0.204399598,-0.240743088,-0.281609063,0.614266703,-0.480935401,-0.245165001,0.142068723,0.14208899,0.370532483,0.489115306,-0.212452369,-0.494027114,-0.320027037,0.336501958,0.891285595,0.379186491,0.511252108,-0.225131348,0.207177222,0.102041853,0.606768176,-0.505253761,0.168217157,0.281954981,-0.183558602,-0.250792745,0.584115796,0.114879351,0.612886456,0.038617649,-0.36654858,-0.38779541,-0.638235041,-0.330173886,-0.117868338,0.236837911,-0.166310017,-0.266365057,-0.213937079,-0.250995979,-0.402537323,0.017932855,-0.419301729,-0.069621351,-0.770800308,-0.600587446,-0.224617511,-0.638561076,-0.588903382,0.031368057,0.341161077,0.385960962,-0.638359688,-0.514847345,-0.06567846,0.226839128,-0.267753411,-0.344354701,-0.141543122,-1.204596752,-0.354924022,-0.099822821,-0.624645469,0.143319584,0.137648836,-0.434939579,-1.103443083,-0.589202163,0.037355224,0.30436738,-0.154585486,-0.165447167,-0.048533607,0.178289288,-0.509510315,-0.30250488,-0.702536273,-0.04361912,0.020058228,-1.523199448,-0.373109189,-0.284274181,0.044925404,-0.183099571,-0.739497266,0.145163552,-0.200232968,0.442807903,0.112998362,-0.051192899,-0.734035979,-0.116592054,-0.002365509,-0.105308624,0.150388894,0.730991724,0.26096411,-0.540849785,-1.13256689,-0.525612065,-1.216813001,-0.244120296,-0.215045289,-0.59284415,-0.376341925,-0.237195659,-0.51244721,-0.526146987,0.11204606,-0.284904335,0.271797112,0.124870048,-0.73957904,-0.589081835,-0.430362732,0.800299622,-0.197965484,-0.261094416,-0.331707343,-0.865228383,-0.967051452,0.417535763,0.355564501,-0.821763685,-0.807562628,-0.177076789,0.440953888,0.143713962,-0.263896248,-0.581078133,-1.297308062,-0.775058287,-0.063839521,-0.177308615,-0.660468942,0.018870325,0.106050802,-0.04641746,0.599326305,-0.113004377,-0.098119362,0.258100625,-0.123864906,-0.176023164,-0.14566195,-0.3135597,-0.934981473,-1.234492803,0.566513924,-0.251110958,0.189442741,-0.285532569,-0.403964999,-0.18361746,-0.335621077,-0.027610948,-0.200756263,-0.169526211,-0.260314779,-0.353136933,-0.252389228,0.417952097,-0.640433274,0.298754654,-0.095486632,0.049539023,0.487122434,-0.253135753,-0.369345953,0.380883392,-0.079267767,-0.034046623,-0.024806746,-0.208843354,-0.916929768,-0.692052879,-1.45788686,-0.924030841,-0.227751491,-0.143207123,0.367341911,0.014467053,-0.028920736,-0.270556806,0.341704971,0.776942042,0.28088871,0.548847783,-0.386907247,0.411858577,0.394980959,0.156444595,-0.294805266,0.212743079,-0.117785108,0.84367617,0.364240931,0.291480025,-0.583735443,1.000288841,-0.585164025,-1.2139433,0.791636657,0.045479351,0.229019514,0.981823385,0.474904916,0.145852374,0.091947835,-0.45917388,-0.427958025,0.011500644,-0.235697583,0.165830032,0.475852165,0.557068673,0.334481944,-0.375998874,-0.0306728,-0.160806643,0.167556115,-1.017168245,-0.261630021,0.745200178,0.145187652,-0.319291815,0.98279473,0.090507722,-1.100986043
OFF,0.001453024,-0.103815951,0.342948749,-0.002129682,-0.323953494,0.17072755,0.126862937,0.717327134,-0.114465319,-0.03634096,-0.028767152,-0.086414896,0.583653221,-0.29088742,-0.29608502,0.298838231,0.133863857,0.257541112,0.502666614,-0.174336408,-0.450977129,-0.322006016,0.33029296,0.785380037,0.410773615,0.440541877,-0.238469558,0.191864714,0.074010743,0.453185773,-0.447182711,0.1806752,0.501101556,-0.005400994,-0.118650598,0.522682671,0.262403101,0.646618184,0.080127925,-0.097101435,-0.141124578,-0.444370947,-0.297763449,-0.189954809,0.212005324,-0.046230661,-0.278413414,-0.132806567,-0.058055327,-0.294945579,0.028276326,-0.228065622,-0.041421486,-0.517848225,-0.41749334,-0.058688026,-0.453232342,-0.302254474,0.058409437,0.395493208,0.288552152,-0.461468082,-0.190456807,-0.088159499,0.160048283,-0.363536821,-0.198899761,-0.066287405,-1.05613641,-0.215990035,-0.161495538,-0.497979516,0.313782776,0.330128541,-0.132838715,-0.914314302,-0.561292007,-0.143830265,0.29033577,-0.12064783,-0.141819841,-0.126519062,0.043694611,-0.470066663,-0.182129276,-0.595039767,-0.107649638,-0.112054298,-1.326927774,-0.43770723,-0.152618305,0.184199051,-0.155524446,-0.579630499,0.061860927,-0.201134987,0.299437954,0.069192001,-0.149026075,-0.846643964,-0.306342242,0.089780886,-0.201065313,0.015932278,0.590229967,0.098421256,-0.420815129,-0.940668702,-0.560298938,-0.983678937,-0.150429395,-0.117061133,-0.520160564,-0.214982241,-0.246952058,-0.399173966,-0.530262465,0.091719117,-0.005974663,0.209133159,0.057711913,-0.678028258,-0.329355016,-0.34830068,0.813547801,-0.06463995,-0.06133238,-0.200744467,-0.854685258,-0.712990432,0.57970921,0.361070992,-0.72241257,-0.697936217,0.052902556,0.399735324,-0.180822754,-0.310333979,-0.461990126,-0.956378668,-0.480598891,0.032524396,-0.032540162,-0.455489278,0.163258095,0.336727156,0.176149821,0.858070965,0.326779979,0.005754514,0.347775324,0.090559908,-0.151410108,0.002717778,-0.015983345,-0.450837482,-0.639492615,0.785643869,0.0622166,0.377969269,-0.101586388,-0.220030382,0.030781441,-0.088708577,0.085399195,-0.110962084,0.134315414,-0.24594697,-0.029213897,-0.001709393,0.568924147,-0.447234432,0.480912297,0.347525131,0.286114742,0.586623938,0.058181568,-0.163806576,0.416052446,0.190796763,0.445978029,0.205496049,0.168667267,-0.563373828,-0.117692796,-0.959359867,-0.327271668,0.21029642,0.187352464,0.530117614,0.411198608,0.402596636,-0.110823479,0.471351047,0.785861807,0.477538797,0.830547197,-0.428750162,0.683121134,0.628205237,0.376341108,-0.087698199,0.329774548,0.098741074,1.11652871,0.368776982,0.491981613,-0.19953122,1.218591172,-0.091154391,-0.576968122,0.903478649,0.21122485,0.49194575,1.129053485,0.759448254,0.302164342,0.483477943,-0.461843606,-0.056722057,0.449456602,0.196365748,0.482844295,0.613596583,0.706429611,0.727273948,-0.141036629,0.214892279,0.16633336,0.177055589,-0.620359459,0.440317773,1.143422742,0.358472236,-0.198051939,0.812702302,0.359027902,-0.700762989
,EURO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.036057917,-0.077906385,-0.030069141,0.123472559,-0.082155561,0.110341696,0.013242129,-0.01109023,-0.04761847,-0.045235478,-0.062891763,0.123569217,0.005590744,0.078057,0.032933468,-0.054100872,0.060325525,-0.089872315,-0.019308062,0.028117795,-0.06456293,-0.088617975,0.087569839,0.006937762,0.157028363,0.04726942,0.004079209,-0.021796715,0.022085027,0.151085316,0.014460994,0.065322752,-0.03355997,0.054511162,-0.053933166,-0.00098835,-0.021699115,0.053074466,0.020029633,-0.025007907,0.098833592,0.010571181,0.047659836,-0.024092707,0.041854546,-0.099416458,0.018845724,0.019398571,-0.048752857,0.06098958,0.093680611,-0.007390217,0.019065812,0.00310556,-0.055028857,-0.039863605,0.031920732,-0.128059369,0.014786341,0.035518041,0.021532623,0.010418411,-0.021744039,0.032958559,0.006100302,0.021344071,0.083590589,-0.050312364,0.01391981,-0.039684754,-0.056572248,-0.02538271,0.113519248,0.057669203,0.041244156,0.048798147,-0.023674175,-0.065630098,0.005796254,0.135648969,-0.036852125,0.063446082,-0.073953637,-0.097206509,0.019193301,0.052147811,0.003693209,-0.038277259,-0.066547654,0.076731473,0.007145345,-0.015171364,0.020656364,0.026920192,-0.070441893,-0.004826782,-0.02873749,0.045049438,-0.013162723,-0.004413375,0.071636732,0.086430678,0.129264052,-0.094607264,0.063185111,0.091412055,0.007189397,0.048153488,0.007934143,0.210993916,0.040886207,-0.012552753,-0.085743988,0.137162685,0.069593712,0.139094061,0.008798024,0.100163815,0.103952421,-0.034284631,0.046674449,0.021605377,0.004208967,0.05490553,0.22403125,0.146213928,0.080659619,-0.059694207,0.022226728,0.053855612,0.074901001,0.102248073,-0.032526043,0.118408633,-0.010201683,0.057134182,0.068253843,0.001673553,0.08723587,0.126839661,0.066155401,0.032245222,0.114549803,0.108244011,0.147404444,0.210664962,0.228661643,0.118708616,0.081154207,0.143918761,0.16700199,0.157114329,0.180162226,0.15825296,0.175915338,0.201320659,0.186437886,0.159757998,0.009829537,0.165067086,0.172461088,0.211324973,0.09869157,0.082107875,0.104982741,0.158581947,0.268645521,0.168790222,0.214934547,0.130797958,0.156014665,0.198829642,0.306078378,0.111244439,0.090521732,0.209731935,0.131689727,0.053562581,0.186777037,0.145972529,-0.025036808,0.215683471,0.059981553,0.136577713,0.005591276,0.079468817,0.125856728,0.072827374,0.153460844,0.186954993,0.128751414,0.19558696,0.127222587,0.129142739,0.257924517,0.189582044,0.096094511,0.1236028,0.160341383,0.186574769,0.110680232,0.168752561,0.232544615,0.111945069,0.087931031,0.137693007,0.151169256,0.142505721,0.157205976,0.215983908,0.067494578,0.171410763,0.101671971,0.087459547,0.137875015,0.181140118,0.125085243,0.260481887,0.139659701,0.089305177,0.07930798,0.283261639,0.08734561,0.284663749,0.013531705,0.185266961,0.20427766,0.164496833,0.092124997,0.184332474,0.050813631,-0.035880646,0.176420204,0.182316467,0.031913654,0.094211452,0.114195666,0.088617213
